Model,RMSE,R2,Month,Target,FeatureSet
Persist,21.81301127907847,-26.49699388810874,5,TEMP,SECONDARY_13_24
DeptClim,22.038875065396027,-26.93459956577074,5,TEMP,SECONDARY_13_24
RF,4.090533600308718,0.1478571656893375,6,TEMP,SECONDARY_13_24
Ridge,4.123239808313596,0.13417592825746105,6,TEMP,SECONDARY_13_24
HGB,4.145890617006731,0.1246370782112286,6,TEMP,SECONDARY_13_24
GlobalClim,21.373203263574087,-22.264391603973525,6,TEMP,SECONDARY_13_24
Persist,21.83610397486859,-23.20370024008627,6,TEMP,SECONDARY_13_24
DeptClim,21.919409223178093,-23.468658355208145,6,TEMP,SECONDARY_13_24
RF,4.085995727142841,0.1644489908392055,7,TEMP,SECONDARY_13_24
Ridge,4.10955825562219,0.15478453603282427,7,TEMP,SECONDARY_13_24
HGB,4.146951067772844,0.1393333523571254,7,TEMP,SECONDARY_13_24
GlobalClim,21.37143486412752,-21.85833086057798,7,TEMP,SECONDARY_13_24
Persist,21.58413409294757,-23.243359783599523,7,TEMP,SECONDARY_13_24
DeptClim,21.916542095841894,-23.03926692386738,7,TEMP,SECONDARY_13_24
RF,4.222381993029854,0.15401456987716533,8,TEMP,SECONDARY_13_24
Ridge,4.2243473691022,0.1532268313517472,8,TEMP,SECONDARY_13_24
HGB,4.36491535612073,0.09593533642347651,8,TEMP,SECONDARY_13_24
GlobalClim,21.48259566364714,-20.898852117554323,8,TEMP,SECONDARY_13_24
Persist,21.55532049794959,-21.19413476270385,8,TEMP,SECONDARY_13_24
DeptClim,22.02069155711457,-22.009636063462583,8,TEMP,SECONDARY_13_24
Ridge,3.8520165904258548,0.11695200296748631,9,TEMP,SECONDARY_13_24
RF,3.874168045030414,0.10676666734253615,9,TEMP,SECONDARY_13_24
HGB,3.9915606673367034,0.05181412627937121,9,TEMP,SECONDARY_13_24
GlobalClim,21.49628953719235,-26.50014716980286,9,TEMP,SECONDARY_13_24
Persist,21.62598013418622,-27.74538370744932,9,TEMP,SECONDARY_13_24
DeptClim,22.085533383598342,-28.02844662910571,9,TEMP,SECONDARY_13_24
Ridge,3.6010507671983776,0.08439814785990707,10,TEMP,SECONDARY_13_24
RF,3.6086093447598135,0.08055043159293973,10,TEMP,SECONDARY_13_24
HGB,3.717436654633409,0.024257261068518998,10,TEMP,SECONDARY_13_24
GlobalClim,21.29976712250499,-31.033019992316,10,TEMP,SECONDARY_13_24
Persist,21.845727288845616,-33.21753628934026,10,TEMP,SECONDARY_13_24
DeptClim,21.912638658690952,-32.90295310344197,10,TEMP,SECONDARY_13_24
RF,3.5573142297918845,0.0936700884691759,11,TEMP,SECONDARY_13_24
Ridge,3.6186588607489587,0.06214188579935642,11,TEMP,SECONDARY_13_24
HGB,3.6402420107385125,0.05092098950679047,11,TEMP,SECONDARY_13_24
GlobalClim,21.250029483343155,-31.341557286867214,11,TEMP,SECONDARY_13_24
Persist,21.621760385400325,-32.656073625855605,11,TEMP,SECONDARY_13_24
DeptClim,21.879033059103758,-33.28452232847098,11,TEMP,SECONDARY_13_24
Ridge,3.56703577597541,0.04266438770859837,12,TEMP,SECONDARY_13_24
RF,3.5742127421028504,0.03880814528736842,12,TEMP,SECONDARY_13_24
HGB,3.6780228975220184,-0.017836783136996104,12,TEMP,SECONDARY_13_24
GlobalClim,21.06267558522918,-32.379233659835805,12,TEMP,SECONDARY_13_24
Persist,21.67065663610236,-34.33405056995228,12,TEMP,SECONDARY_13_24
DeptClim,21.693000608567832,-34.4069519206501,12,TEMP,SECONDARY_13_24
Ridge,2.9841726579906007,0.40418502331144357,2,TEMP,AVG
RF,3.271236653963342,0.28404215943476696,2,TEMP,AVG
HGB,3.4562362411049756,0.20077260559122267,2,TEMP,AVG
GlobalClim,21.659417279791146,-30.387524044847684,2,TEMP,AVG
Persist,21.71035232131058,-30.612369316072456,2,TEMP,AVG
DeptClim,22.256206120224807,-32.14101393988149,2,TEMP,AVG
Ridge,3.5344224562780315,0.2530675359780895,3,TEMP,AVG
RF,3.7702392589053737,0.15007179302205953,3,TEMP,AVG
HGB,3.861766231631629,0.10830489785271247,3,TEMP,AVG
GlobalClim,21.683741942702046,-27.113368172366926,3,TEMP,AVG
Persist,22.099427507813488,-29.088251155051264,3,TEMP,AVG
DeptClim,22.2464250533506,-28.591357008919115,3,TEMP,AVG
Ridge,3.364489289229359,0.2767137586698565,4,TEMP,AVG
RF,3.5667743313986255,0.18712611974245041,4,TEMP,AVG
HGB,3.7501578951456698,0.1013904895765726,4,TEMP,AVG
GlobalClim,21.479280550252373,-28.478906171625244,4,TEMP,AVG
Persist,21.902181165948477,-29.5426537953127,4,TEMP,AVG
DeptClim,22.03648199879484,-30.028189111992738,4,TEMP,AVG
Ridge,3.692103941158187,0.21600834108964906,5,TEMP,AVG
RF,3.796847173863315,0.170894420217523,5,TEMP,AVG
HGB,3.898845687199306,0.12574988640640639,5,TEMP,AVG
GlobalClim,21.492386275601937,-25.566410506699867,5,TEMP,AVG
Persist,21.81301127907847,-26.49699388810874,5,TEMP,AVG
DeptClim,22.038875065396027,-26.93459956577074,5,TEMP,AVG
Ridge,4.024524825850208,0.1751372550214968,6,TEMP,AVG
RF,4.040095390611145,0.16874225201561888,6,TEMP,AVG
HGB,4.237361872703585,0.08558450500193682,6,TEMP,AVG
GlobalClim,21.373203263574087,-22.264391603973525,6,TEMP,AVG
Persist,21.83610397486859,-23.20370024008627,6,TEMP,AVG
DeptClim,21.919409223178093,-23.468658355208145,6,TEMP,AVG
Ridge,4.01450833227599,0.19343034450100904,7,TEMP,AVG
RF,4.024386442943127,0.18945616587597447,7,TEMP,AVG
HGB,4.169988272382467,0.12974441535578007,7,TEMP,AVG
GlobalClim,21.37143486412752,-21.85833086057798,7,TEMP,AVG
Persist,21.58413409294757,-23.243359783599523,7,TEMP,AVG
DeptClim,21.916542095841894,-23.03926692386738,7,TEMP,AVG
Ridge,4.185116853638539,0.1688813667779785,8,TEMP,AVG
RF,4.2732725644145635,0.13349907421109175,8,TEMP,AVG
HGB,4.371222210523168,0.09332088780361592,8,TEMP,AVG
GlobalClim,21.48259566364714,-20.898852117554323,8,TEMP,AVG
Persist,21.55532049794959,-21.19413476270385,8,TEMP,AVG
DeptClim,22.02069155711457,-22.009636063462583,8,TEMP,AVG
Ridge,3.8450823204586624,0.12012840763197674,9,TEMP,AVG
RF,3.923938133346568,0.08366913587213454,9,TEMP,AVG
HGB,4.044836947068336,0.026333897767465198,9,TEMP,AVG
GlobalClim,21.49628953719235,-26.50014716980286,9,TEMP,AVG
Persist,21.62598013418622,-27.74538370744932,9,TEMP,AVG
DeptClim,22.085533383598342,-28.02844662910571,9,TEMP,AVG
Ridge,3.5743361732987027,0.09793264351272646,10,TEMP,AVG
RF,3.588795584420602,0.09061954000875672,10,TEMP,AVG
HGB,3.6372864504350857,0.0658788958770895,10,TEMP,AVG
GlobalClim,21.29976712250499,-31.033019992316,10,TEMP,AVG
Persist,21.845727288845616,-33.21753628934026,10,TEMP,AVG
DeptClim,21.912638658690952,-32.90295310344197,10,TEMP,AVG
RF,3.560878064922608,0.09185319620965915,11,TEMP,AVG
Ridge,3.6128331306911687,0.06515919711019369,11,TEMP,AVG
HGB,3.642559371827874,0.04971224634415161,11,TEMP,AVG
GlobalClim,21.250029483343155,-31.341557286867214,11,TEMP,AVG
Persist,21.621760385400325,-32.656073625855605,11,TEMP,AVG
DeptClim,21.879033059103758,-33.28452232847098,11,TEMP,AVG
RF,3.537773109973508,0.05830722669138311,12,TEMP,AVG
Ridge,3.5519459860000953,0.05074697418483065,12,TEMP,AVG
HGB,3.5956042268312647,0.02726834527633548,12,TEMP,AVG
GlobalClim,21.06267558522918,-32.379233659835805,12,TEMP,AVG
Persist,21.67065663610236,-34.33405056995228,12,TEMP,AVG
DeptClim,21.693000608567832,-34.4069519206501,12,TEMP,AVG
Ridge,2.878789430673368,0.44552327473164355,2,TEMP,PRIMARY+SECONDARY
RF,3.246430639210744,0.2948593058168498,2,TEMP,PRIMARY+SECONDARY
HGB,3.3453212035767024,0.25124597792643044,2,TEMP,PRIMARY+SECONDARY
GlobalClim,21.659417279791146,-30.387524044847684,2,TEMP,PRIMARY+SECONDARY
Persist,21.71035232131058,-30.612369316072456,2,TEMP,PRIMARY+SECONDARY
DeptClim,22.256206120224807,-32.14101393988149,2,TEMP,PRIMARY+SECONDARY
Ridge,3.536517169758123,0.252181918504916,3,TEMP,PRIMARY+SECONDARY
RF,3.704392651353261,0.17950025975774841,3,TEMP,PRIMARY+SECONDARY
HGB,3.7977514176317233,0.13762235702908043,3,TEMP,PRIMARY+SECONDARY
GlobalClim,21.683741942702046,-27.113368172366926,3,TEMP,PRIMARY+SECONDARY
Persist,22.099427507813488,-29.088251155051264,3,TEMP,PRIMARY+SECONDARY
DeptClim,22.2464250533506,-28.591357008919115,3,TEMP,PRIMARY+SECONDARY
Ridge,3.4114585313236216,0.2563782280505622,4,TEMP,PRIMARY+SECONDARY
RF,3.5680895873208938,0.18652651112746022,4,TEMP,PRIMARY+SECONDARY
HGB,3.7139475212557804,0.11866010543012384,4,TEMP,PRIMARY+SECONDARY
GlobalClim,21.479280550252373,-28.478906171625244,4,TEMP,PRIMARY+SECONDARY
Persist,21.902181165948477,-29.5426537953127,4,TEMP,PRIMARY+SECONDARY
DeptClim,22.03648199879484,-30.028189111992738,4,TEMP,PRIMARY+SECONDARY
Ridge,3.717668845345295,0.2051137065934836,5,TEMP,PRIMARY+SECONDARY
RF,3.7509873259965216,0.19080200540925119,5,TEMP,PRIMARY+SECONDARY
HGB,3.8916707465488125,0.12896464351549008,5,TEMP,PRIMARY+SECONDARY
GlobalClim,21.492386275601937,-25.566410506699867,5,TEMP,PRIMARY+SECONDARY
Persist,21.81301127907847,-26.49699388810874,5,TEMP,PRIMARY+SECONDARY
DeptClim,22.038875065396027,-26.93459956577074,5,TEMP,PRIMARY+SECONDARY
RF,4.081663796958541,0.1515486863827965,6,TEMP,PRIMARY+SECONDARY
Ridge,4.119344029266021,0.13581127616008204,6,TEMP,PRIMARY+SECONDARY
HGB,4.2165286308733565,0.09455395764452235,6,TEMP,PRIMARY+SECONDARY
GlobalClim,21.373203263574087,-22.264391603973525,6,TEMP,PRIMARY+SECONDARY
Persist,21.83610397486859,-23.20370024008627,6,TEMP,PRIMARY+SECONDARY
DeptClim,21.919409223178093,-23.468658355208145,6,TEMP,PRIMARY+SECONDARY
Ridge,4.038014980524419,0.18395707590094812,7,TEMP,PRIMARY+SECONDARY
RF,4.051364442609396,0.1785525683994057,7,TEMP,PRIMARY+SECONDARY
HGB,4.160719848394418,0.1336086631074772,7,TEMP,PRIMARY+SECONDARY
GlobalClim,21.37143486412752,-21.85833086057798,7,TEMP,PRIMARY+SECONDARY
Persist,21.58413409294757,-23.243359783599523,7,TEMP,PRIMARY+SECONDARY
DeptClim,21.916542095841894,-23.03926692386738,7,TEMP,PRIMARY+SECONDARY
RF,4.161365497281135,0.17828811970212943,8,TEMP,PRIMARY+SECONDARY
Ridge,4.189327140231171,0.16720829149381233,8,TEMP,PRIMARY+SECONDARY
HGB,4.31764503726536,0.11541063778089622,8,TEMP,PRIMARY+SECONDARY
GlobalClim,21.48259566364714,-20.898852117554323,8,TEMP,PRIMARY+SECONDARY
Persist,21.55532049794959,-21.19413476270385,8,TEMP,PRIMARY+SECONDARY
DeptClim,22.02069155711457,-22.009636063462583,8,TEMP,PRIMARY+SECONDARY
RF,3.8432104471583646,0.12098488200820523,9,TEMP,PRIMARY+SECONDARY
Ridge,3.882141305431931,0.10308623293610975,9,TEMP,PRIMARY+SECONDARY
HGB,3.9147017455115583,0.08797788179190835,9,TEMP,PRIMARY+SECONDARY
GlobalClim,21.49628953719235,-26.50014716980286,9,TEMP,PRIMARY+SECONDARY
Persist,21.62598013418622,-27.74538370744932,9,TEMP,PRIMARY+SECONDARY
DeptClim,22.085533383598342,-28.02844662910571,9,TEMP,PRIMARY+SECONDARY
RF,3.585410757628872,0.092334122907899,10,TEMP,PRIMARY+SECONDARY
Ridge,3.609848471682565,0.0799188806464004,10,TEMP,PRIMARY+SECONDARY
HGB,3.7546679925181947,0.004614625346884393,10,TEMP,PRIMARY+SECONDARY
GlobalClim,21.29976712250499,-31.033019992316,10,TEMP,PRIMARY+SECONDARY
Persist,21.845727288845616,-33.21753628934026,10,TEMP,PRIMARY+SECONDARY
DeptClim,21.912638658690952,-32.90295310344197,10,TEMP,PRIMARY+SECONDARY
RF,3.5164317347297716,0.1143824065108262,11,TEMP,PRIMARY+SECONDARY
HGB,3.607045338215818,0.06815204532732466,11,TEMP,PRIMARY+SECONDARY
Ridge,3.6255654735346834,0.058558456394660174,11,TEMP,PRIMARY+SECONDARY
GlobalClim,21.250029483343155,-31.341557286867214,11,TEMP,PRIMARY+SECONDARY
Persist,21.621760385400325,-32.656073625855605,11,TEMP,PRIMARY+SECONDARY
DeptClim,21.879033059103758,-33.28452232847098,11,TEMP,PRIMARY+SECONDARY
Ridge,3.5497556322425554,0.05191735169467038,12,TEMP,PRIMARY+SECONDARY
RF,3.550506604710654,0.051516163921535574,12,TEMP,PRIMARY+SECONDARY
HGB,3.6823163744904375,-0.0202144787438141,12,TEMP,PRIMARY+SECONDARY
GlobalClim,21.06267558522918,-32.379233659835805,12,TEMP,PRIMARY+SECONDARY
Persist,21.67065663610236,-34.33405056995228,12,TEMP,PRIMARY+SECONDARY
DeptClim,21.693000608567832,-34.4069519206501,12,TEMP,PRIMARY+SECONDARY
RF,7.708164092739735,0.4438717500664341,2,HUMI,PRIMARY_1_12
HGB,8.239947710193405,0.36449061959098716,2,HUMI,PRIMARY_1_12
Ridge,8.432138585843889,0.33449928658920547,2,HUMI,PRIMARY_1_12
Persist,73.13925452778778,-48.87014836712222,2,HUMI,PRIMARY_1_12
GlobalClim,73.29441659735201,-49.28226569336213,2,HUMI,PRIMARY_1_12
DeptClim,73.52648156981294,-49.601177445809206,2,HUMI,PRIMARY_1_12
RF,9.958281662899127,0.33282789819913405,3,HUMI,PRIMARY_1_12
Ridge,10.378691460910234,0.27530666214891175,3,HUMI,PRIMARY_1_12
HGB,10.393128107915093,0.27328917886451254,3,HUMI,PRIMARY_1_12
Persist,73.28964401428597,-35.03404441323099,3,HUMI,PRIMARY_1_12
GlobalClim,74.38498904890136,-36.22542569750669,3,HUMI,PRIMARY_1_12
DeptClim,74.60302434834468,-36.443973883475024,3,HUMI,PRIMARY_1_12
RF,11.652577091086648,0.26060149063274063,4,HUMI,PRIMARY_1_12
HGB,12.222160288460405,0.18655058515858125,4,HUMI,PRIMARY_1_12
Ridge,12.529888955824061,0.14507297575161027,4,HUMI,PRIMARY_1_12
Persist,73.83510745765054,-29.19033751795301,4,HUMI,PRIMARY_1_12
GlobalClim,76.55258226403794,-30.912019654268324,4,HUMI,PRIMARY_1_12
DeptClim,76.78874021674787,-31.10921487302815,4,HUMI,PRIMARY_1_12
RF,11.806432612755271,0.23023811448836395,5,HUMI,PRIMARY_1_12
Ridge,12.100683280175595,0.191390562059099,5,HUMI,PRIMARY_1_12
HGB,12.115562282704863,0.18940080686277827,5,HUMI,PRIMARY_1_12
Persist,75.82773082784182,-30.48993098760356,5,HUMI,PRIMARY_1_12
GlobalClim,77.26041167240926,-31.963479949959755,5,HUMI,PRIMARY_1_12
DeptClim,77.50423557157924,-32.17186523690758,5,HUMI,PRIMARY_1_12
HGB,12.653319988047885,0.13928878440322578,6,HUMI,PRIMARY_1_12
RF,12.685065576728428,0.13496453429049393,6,HUMI,PRIMARY_1_12
Ridge,12.747577843610742,0.1264177010499009,6,HUMI,PRIMARY_1_12
Persist,76.73879965099744,-30.60272666730701,6,HUMI,PRIMARY_1_12
GlobalClim,77.17592763931897,-31.019326804289825,6,HUMI,PRIMARY_1_12
DeptClim,77.41353866582202,-31.216794004473257,6,HUMI,PRIMARY_1_12
RF,11.82351966742159,0.18802760604033864,7,HUMI,PRIMARY_1_12
HGB,12.22035717679132,0.13260781067610328,7,HUMI,PRIMARY_1_12
Ridge,12.41985330824013,0.1040564638508048,7,HUMI,PRIMARY_1_12
GlobalClim,76.51349952923034,-33.00351707690041,7,HUMI,PRIMARY_1_12
Persist,76.51350838994789,-33.014873678044964,7,HUMI,PRIMARY_1_12
DeptClim,76.76646754877852,-33.22873281043326,7,HUMI,PRIMARY_1_12
RF,11.22058544291123,0.21734486755759497,8,HUMI,PRIMARY_1_12
HGB,11.656433711888782,0.15536164318545187,8,HUMI,PRIMARY_1_12
Ridge,12.107634525897431,0.0887070520930271,8,HUMI,PRIMARY_1_12
Persist,76.11219298956786,-35.222268068549965,8,HUMI,PRIMARY_1_12
GlobalClim,76.46106949418245,-35.3429469390304,8,HUMI,PRIMARY_1_12
DeptClim,76.68323501017089,-35.554450119655385,8,HUMI,PRIMARY_1_12
RF,12.34775025015698,0.09083587894563594,9,HUMI,PRIMARY_1_12
HGB,12.76814878319171,0.027874165920583338,9,HUMI,PRIMARY_1_12
Ridge,12.834559927275597,0.01773520399224615,9,HUMI,PRIMARY_1_12
Persist,75.82346275678572,-36.47039094336011,9,HUMI,PRIMARY_1_12
GlobalClim,75.95646498580494,-33.40298325531962,9,HUMI,PRIMARY_1_12
DeptClim,76.23669804883063,-33.657303616680885,9,HUMI,PRIMARY_1_12
RF,11.585446682371774,0.07769832351568073,10,HUMI,PRIMARY_1_12
Ridge,11.76325390327102,0.04917109754045257,10,HUMI,PRIMARY_1_12
HGB,12.023420374255787,0.006647256704687243,10,HUMI,PRIMARY_1_12
Persist,75.7204371679203,-39.445856063827186,10,HUMI,PRIMARY_1_12
GlobalClim,77.2799268329343,-40.0374944271522,10,HUMI,PRIMARY_1_12
DeptClim,77.47931214847233,-40.24952436580546,10,HUMI,PRIMARY_1_12
RF,10.604781080369847,0.1704000142768135,11,HUMI,PRIMARY_1_12
HGB,11.245121558641392,0.06718906252154233,11,HUMI,PRIMARY_1_12
Ridge,11.434985739964677,0.03542372556473039,11,HUMI,PRIMARY_1_12
Persist,76.75948940710542,-42.336245839516174,11,HUMI,PRIMARY_1_12
GlobalClim,77.33166913226067,-43.11437076617402,11,HUMI,PRIMARY_1_12
DeptClim,77.52286072480875,-43.33277347744534,11,HUMI,PRIMARY_1_12
RF,11.472155753482582,0.11044703406064327,12,HUMI,PRIMARY_1_12
HGB,11.730840893769724,0.06987775387021267,12,HUMI,PRIMARY_1_12
Ridge,11.834974491207602,0.053291241161270486,12,HUMI,PRIMARY_1_12
GlobalClim,75.72836084748504,-37.76134655610121,12,HUMI,PRIMARY_1_12
DeptClim,75.92455768138548,-37.96245231631531,12,HUMI,PRIMARY_1_12
Persist,76.80108832854543,-38.867269456682436,12,HUMI,PRIMARY_1_12
RF,7.845939552808899,0.4238136445142733,2,HUMI,SECONDARY_13_24
Ridge,8.313173339602711,0.35314531765997026,2,HUMI,SECONDARY_13_24
HGB,8.8702749159656,0.26354330589169306,2,HUMI,SECONDARY_13_24
Persist,73.13925452778778,-48.87014836712222,2,HUMI,SECONDARY_13_24
GlobalClim,73.29441659735201,-49.28226569336213,2,HUMI,SECONDARY_13_24
DeptClim,73.52648156981294,-49.601177445809206,2,HUMI,SECONDARY_13_24
RF,10.09771866587633,0.3140134522469781,3,HUMI,SECONDARY_13_24
Ridge,10.302676104148754,0.28588334927527914,3,HUMI,SECONDARY_13_24
HGB,10.315810235069844,0.28406143815574214,3,HUMI,SECONDARY_13_24
Persist,73.28964401428597,-35.03404441323099,3,HUMI,SECONDARY_13_24
GlobalClim,74.38498904890136,-36.22542569750669,3,HUMI,SECONDARY_13_24
DeptClim,74.60302434834468,-36.443973883475024,3,HUMI,SECONDARY_13_24
Ridge,12.251981440319922,0.18257623172141968,4,HUMI,SECONDARY_13_24
RF,12.319313044842728,0.17356712769009508,4,HUMI,SECONDARY_13_24
HGB,12.49490489059116,0.1498403075994893,4,HUMI,SECONDARY_13_24
Persist,73.83510745765054,-29.19033751795301,4,HUMI,SECONDARY_13_24
GlobalClim,76.55258226403794,-30.912019654268324,4,HUMI,SECONDARY_13_24
DeptClim,76.78874021674787,-31.10921487302815,4,HUMI,SECONDARY_13_24
RF,11.805570319527202,0.2303505508599093,5,HUMI,SECONDARY_13_24
Ridge,12.148561811039363,0.18497908552868536,5,HUMI,SECONDARY_13_24
HGB,12.550148612612944,0.13020530372916572,5,HUMI,SECONDARY_13_24
Persist,75.82773082784182,-30.48993098760356,5,HUMI,SECONDARY_13_24
GlobalClim,77.26041167240926,-31.963479949959755,5,HUMI,SECONDARY_13_24
DeptClim,77.50423557157924,-32.17186523690758,5,HUMI,SECONDARY_13_24
RF,12.57713496299114,0.1496221828701615,6,HUMI,SECONDARY_13_24
Ridge,12.653987378817343,0.13919798675170347,6,HUMI,SECONDARY_13_24
HGB,12.897567335758382,0.10573941795228514,6,HUMI,SECONDARY_13_24
Persist,76.73879965099744,-30.60272666730701,6,HUMI,SECONDARY_13_24
GlobalClim,77.17592763931897,-31.019326804289825,6,HUMI,SECONDARY_13_24
DeptClim,77.41353866582202,-31.216794004473257,6,HUMI,SECONDARY_13_24
RF,12.018357805942669,0.16104635198865414,7,HUMI,SECONDARY_13_24
Ridge,12.391604474107234,0.1081274583741978,7,HUMI,SECONDARY_13_24
HGB,12.440165856302922,0.10112345365407227,7,HUMI,SECONDARY_13_24
GlobalClim,76.51349952923034,-33.00351707690041,7,HUMI,SECONDARY_13_24
Persist,76.51350838994789,-33.014873678044964,7,HUMI,SECONDARY_13_24
DeptClim,76.76646754877852,-33.22873281043326,7,HUMI,SECONDARY_13_24
HGB,11.789203307757314,0.1360107919761483,8,HUMI,SECONDARY_13_24
RF,12.027217752665228,0.10077214556958691,8,HUMI,SECONDARY_13_24
Ridge,12.065852700314284,0.09498569987124594,8,HUMI,SECONDARY_13_24
Persist,76.11219298956786,-35.222268068549965,8,HUMI,SECONDARY_13_24
GlobalClim,76.46106949418245,-35.3429469390304,8,HUMI,SECONDARY_13_24
DeptClim,76.68323501017089,-35.554450119655385,8,HUMI,SECONDARY_13_24
RF,12.299650081675033,0.09790530785952756,9,HUMI,SECONDARY_13_24
Ridge,12.662407013925755,0.04390916871100814,9,HUMI,SECONDARY_13_24
HGB,12.9013737133402,0.007481692433178977,9,HUMI,SECONDARY_13_24
Persist,75.82346275678572,-36.47039094336011,9,HUMI,SECONDARY_13_24
GlobalClim,75.95646498580494,-33.40298325531962,9,HUMI,SECONDARY_13_24
DeptClim,76.23669804883063,-33.657303616680885,9,HUMI,SECONDARY_13_24
RF,11.394189395392559,0.10789843664658139,10,HUMI,SECONDARY_13_24
HGB,11.581450001767559,0.07833455438534298,10,HUMI,SECONDARY_13_24
Ridge,11.742096896376145,0.052588281798163994,10,HUMI,SECONDARY_13_24
Persist,75.7204371679203,-39.445856063827186,10,HUMI,SECONDARY_13_24
GlobalClim,77.2799268329343,-40.0374944271522,10,HUMI,SECONDARY_13_24
DeptClim,77.47931214847233,-40.24952436580546,10,HUMI,SECONDARY_13_24
RF,10.784903366579092,0.14197915861618615,11,HUMI,SECONDARY_13_24
HGB,11.119418789782463,0.0879272187283916,11,HUMI,SECONDARY_13_24
Ridge,11.247293193383964,0.06682874267414862,11,HUMI,SECONDARY_13_24
Persist,76.75948940710542,-42.336245839516174,11,HUMI,SECONDARY_13_24
GlobalClim,77.33166913226067,-43.11437076617402,11,HUMI,SECONDARY_13_24
DeptClim,77.52286072480875,-43.33277347744534,11,HUMI,SECONDARY_13_24
RF,11.541662558059413,0.09963524046504058,12,HUMI,SECONDARY_13_24
Ridge,11.88394446547139,0.04544057500424303,12,HUMI,SECONDARY_13_24
HGB,11.947639189287026,0.03518079367427418,12,HUMI,SECONDARY_13_24
GlobalClim,75.72836084748504,-37.76134655610121,12,HUMI,SECONDARY_13_24
DeptClim,75.92455768138548,-37.96245231631531,12,HUMI,SECONDARY_13_24
Persist,76.80108832854543,-38.867269456682436,12,HUMI,SECONDARY_13_24
RF,7.724939523982456,0.4414484900351743,2,HUMI,AVG
Ridge,8.051252632025564,0.39326372327821835,2,HUMI,AVG
HGB,8.125250807227971,0.3820595783357772,2,HUMI,AVG
Persist,73.13925452778778,-48.87014836712222,2,HUMI,AVG
GlobalClim,73.29441659735201,-49.28226569336213,2,HUMI,AVG
DeptClim,73.52648156981294,-49.601177445809206,2,HUMI,AVG
RF,9.886290571875586,0.34243936263260366,3,HUMI,AVG
Ridge,10.069307136177112,0.3178682849713371,3,HUMI,AVG
HGB,10.180836515523296,0.30267378334879935,3,HUMI,AVG
Persist,73.28964401428597,-35.03404441323099,3,HUMI,AVG
GlobalClim,74.38498904890136,-36.22542569750669,3,HUMI,AVG
DeptClim,74.60302434834468,-36.443973883475024,3,HUMI,AVG
HGB,12.149499044539974,0.196193815230709,4,HUMI,AVG
RF,12.208584784545303,0.1883566247743249,4,HUMI,AVG
Ridge,12.210535446708795,0.1880972386892389,4,HUMI,AVG
Persist,73.83510745765054,-29.19033751795301,4,HUMI,AVG
GlobalClim,76.55258226403794,-30.912019654268324,4,HUMI,AVG
DeptClim,76.78874021674787,-31.10921487302815,4,HUMI,AVG
RF,11.67137115082108,0.24774899290747043,5,HUMI,AVG
Ridge,11.98641650594762,0.20658985891335102,5,HUMI,AVG
HGB,12.344637417750913,0.1584581951365931,5,HUMI,AVG
Persist,75.82773082784182,-30.48993098760356,5,HUMI,AVG
GlobalClim,77.26041167240926,-31.963479949959755,5,HUMI,AVG
DeptClim,77.50423557157924,-32.17186523690758,5,HUMI,AVG
Ridge,12.586788248265044,0.148316306774664,6,HUMI,AVG
RF,12.735221630101277,0.12811040505184923,6,HUMI,AVG
HGB,12.768502163265559,0.12354749033510004,6,HUMI,AVG
Persist,76.73879965099744,-30.60272666730701,6,HUMI,AVG
GlobalClim,77.17592763931897,-31.019326804289825,6,HUMI,AVG
DeptClim,77.41353866582202,-31.216794004473257,6,HUMI,AVG
RF,11.825845805474808,0.18770808262726002,7,HUMI,AVG
HGB,12.032347898149725,0.15909203004338068,7,HUMI,AVG
Ridge,12.305489841647729,0.12048040373313218,7,HUMI,AVG
GlobalClim,76.51349952923034,-33.00351707690041,7,HUMI,AVG
Persist,76.51350838994789,-33.014873678044964,7,HUMI,AVG
DeptClim,76.76646754877852,-33.22873281043326,7,HUMI,AVG
RF,11.180999943455928,0.22285743971230898,8,HUMI,AVG
HGB,11.547617081218307,0.1710579863593341,8,HUMI,AVG
Ridge,12.007518512238924,0.10371540297164406,8,HUMI,AVG
Persist,76.11219298956786,-35.222268068549965,8,HUMI,AVG
GlobalClim,76.46106949418245,-35.3429469390304,8,HUMI,AVG
DeptClim,76.68323501017089,-35.554450119655385,8,HUMI,AVG
RF,12.069472102060255,0.1313533170834711,9,HUMI,AVG
HGB,12.508317680819836,0.06703699998054335,9,HUMI,AVG
Ridge,12.711014564829739,0.036554732421283265,9,HUMI,AVG
Persist,75.82346275678572,-36.47039094336011,9,HUMI,AVG
GlobalClim,75.95646498580494,-33.40298325531962,9,HUMI,AVG
DeptClim,76.23669804883063,-33.657303616680885,9,HUMI,AVG
Ridge,11.665436363811828,0.06491861786152986,10,HUMI,AVG
RF,11.690883723070643,0.060834534746464386,10,HUMI,AVG
HGB,11.943405055136667,0.019824697889863407,10,HUMI,AVG
Persist,75.7204371679203,-39.445856063827186,10,HUMI,AVG
GlobalClim,77.2799268329343,-40.0374944271522,10,HUMI,AVG
DeptClim,77.47931214847233,-40.24952436580546,10,HUMI,AVG
RF,10.59891234661345,0.17131796896591944,11,HUMI,AVG
Ridge,11.293843312437644,0.059088369024626775,11,HUMI,AVG
HGB,11.410390114722457,0.03956869655542716,11,HUMI,AVG
Persist,76.75948940710542,-42.336245839516174,11,HUMI,AVG
GlobalClim,77.33166913226067,-43.11437076617402,11,HUMI,AVG
